island,date,latitude,longitude,precip,source,id
Hawaii,2019-02-01,20.224998474121094,-155.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.224998474121094,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-156.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.97500610351563,22.446502685546875,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.9250030517578,17.755420684814453,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.875,17.940824508666992,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.82501220703125,44.868560791015625,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.77500915527344,54.081722259521484,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.625,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.57501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.375,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.274993896484375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-156.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.625,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.57501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.375,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.324996948242188,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-156.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.625,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.57501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.375,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-156.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.6750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.625,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.57501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.375,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.875,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-02-01,20.42499542236328,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.625,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.57501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.875,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.72500610351563,30.614885330200195,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.6750030517578,30.494749069213867,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.625,31.1722469329834,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.57501220703125,32.49094009399414,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.52500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.92499542236328,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.77500915527344,32.035987854003906,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.72500610351563,32.245906829833984,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.6750030517578,32.600337982177734,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.625,126.09860229492188,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.57501220703125,133.92726135253906,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.52500915527344,32.9138298034668,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,18.974998474121094,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.9250030517578,29.524106979370117,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.875,28.599750518798828,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.82501220703125,29.269554138183594,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.77500915527344,29.586498260498047,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.72500610351563,91.749847412109375,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.6750030517578,100.91098022460938,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.625,109.87246704101563,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.57501220703125,107.10195922851563,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.52500915527344,114.12055969238281,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.024993896484375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.97500610351563,28.32589340209961,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.9250030517578,30.164302825927734,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.875,29.896656036376953,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.82501220703125,77.14550018310547,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.77500915527344,80.74461364746094,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.72500610351563,86.99501037597656,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.6750030517578,99.17237854003906,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.625,104.01093292236328,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.57501220703125,95.5384750366211,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.52500915527344,103.93644714355469,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.47500610351563,38.74164581298828,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.074996948242188,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.97500610351563,29.229660034179688,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.9250030517578,30.7384090423584,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.875,75.59443664550781,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.82501220703125,68.64979553222656,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.77500915527344,73.2384033203125,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.72500610351563,82.8780288696289,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.6750030517578,99.93663787841797,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.625,104.15679931640625,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.57501220703125,100.255615234375,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.52500915527344,106.05392456054688,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.47500610351563,116.11248016357422,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.375,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.875,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.125,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-156.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.97500610351563,30.18950653076172,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.9250030517578,31.236669540405273,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.875,80.52326202392578,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.82501220703125,77.520751953125,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.77500915527344,79.99652099609375,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.72500610351563,86.29353332519531,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.6750030517578,98.84362030029297,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.625,105.6802978515625,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.57501220703125,109.21609497070313,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.52500915527344,114.39161682128906,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.47500610351563,127.93286895751953,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.4250030517578,129.43792724609375,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.375,37.05950164794922,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.125,NA,CHIRPS,NA
Hawaii,2019-03-01,19.17499542236328,-155.07501220703125,NA,CHIRPS,NA
